inf	inf	inf	inf	inf	inf
3.55259757193221	2.38588304807793	2.37654207988553	3.56287947401673	2.38295880130733	3.55959134504654
2.63642873198402	1.7493086913621	1.74697911488674	2.62897189597303	1.73642125470462	2.62466452263455
2.31471305313197	1.51545715062337	1.51131047254787	2.30649794841032	1.50817606557914	2.30432464304605
2.16094007096197	1.40313510844777	1.39623360670472	2.14715279636875	1.39085874777474	2.1309980774877
2.05655952728079	1.33109907759241	1.31994740043832	2.0402834121505	1.32136537383594	2.02523571096818
1.97081625902843	1.2778886567962	1.26782595950109	1.96669335682903	1.27088245235132	1.95929549584878
1.91348460715058	1.23706474393705	1.22860723500662	1.91072449718418	1.22796591561707	1.89646431635896
1.87268811743616	1.20254569107849	1.1979438607981	1.86521681919294	1.19763269568179	1.84955051639733
1.83649804674592	1.17916822321447	1.17297941989918	1.82924235339709	1.17201119907717	1.80987883425777
1.80407906149712	1.15952047305941	1.14976487272717	1.80225808724632	1.14888088802707	1.77669818665366
1.77904586403705	1.14267320239177	1.13298501838713	1.77341445870971	1.13431713202807	1.75715238316945
1.75318810302479	1.12561831724645	1.11723111209363	1.74532380637344	1.11852927614842	1.73313818636452
1.7300056866728	1.10890903769354	1.10303051325734	1.72548684826253	1.10651302466645	1.71426884911867
1.71473897916357	1.09590324398763	1.091372592108	1.70335667376659	1.09229856563558	1.69895394921766
1.69717738256641	1.08626069348957	1.07889341721509	1.68547072845165	1.07929489618456	1.68382664469414
1.6828687660747	1.07566261202544	1.06899758857847	1.66411780654209	1.06569670993978	1.66659778722658
1.66584398123643	1.06536952439565	1.05980378383102	1.65140689940069	1.05744974305889	1.65254487087352
1.65407230435199	1.05524521764246	1.05212319521586	1.64029000711528	1.0502578634225	1.6407672091798
1.64196006822018	1.04421324182094	1.04378905152484	1.62773961007443	1.04352729822673	1.62777423659494
1.62639039324397	1.03705937563574	1.0351464704247	1.6190347102431	1.03633915284157	1.61538101026163
1.61168747690207	1.02947876599727	1.02983881385568	1.60819176965836	1.03306669780447	1.60651302815725
1.60040012215996	1.0205223962457	1.0225104733131	1.59524090146274	1.02285501395157	1.59712209142983
1.59126746553773	1.01366094034031	1.01634779875751	1.58246397175196	1.01681778824285	1.58446298942759
1.57915332980846	1.00734818454447	1.00880498627019	1.57169086722347	1.00862373527363	1.57421935313144
1.56951381238008	1.00022292456743	1.00174106144634	1.56091781354567	0.999997924583394	1.56402137145945
1.56101701925822	0.993737739579319	0.996300615007215	1.54992694382135	0.993980910945173	1.55351718759408
1.54998810148933	0.987825489342196	0.989639614585644	1.54115473126339	0.989018381791942	1.54294322710612
1.54159293462759	0.983931562930869	0.983251297109401	1.53452311127991	0.984106716245931	1.53195738979106
1.53509723052142	0.979701558472341	0.977905143340393	1.52759186504536	0.977848112556784	1.5215329727007
1.52607508414774	0.97342208731437	0.973325537176304	1.5173744150234	0.972179113400264	1.51296461104938
1.5165555869374	0.968503173932742	0.965786292673818	1.51103192107595	0.966569046621131	1.50453590636124
1.50860279862528	0.962930944237346	0.960570071737677	1.50410001466238	0.96127468951716	1.49523687497958
1.50096557572444	0.957615004375247	0.957971329274183	1.49352903868374	0.957398633922027	1.49185514329148
1.4920109596132	0.950916045517748	0.9528568968896	1.48563188261239	0.951274384865775	1.48473698724099
1.48485264927203	0.946156262602291	0.948754588545011	1.47625018569956	0.947383021003979	1.48160310800601
1.4765073444364	0.940698301450987	0.942301526086726	1.46659381034	0.941785812161814	1.47209867849466
1.46757940535251	0.935592102022018	0.937664992767272	1.4627221353832	0.938992667169111	1.46835979613083
1.46117334165594	0.931290443957664	0.931858350924572	1.45405053834849	0.932566093539487	1.45940290419268
1.45603031193001	0.925931852830475	0.927149611310067	1.44437894457216	0.926438244710564	1.45122218640061
1.45144022416761	0.923160111901273	0.922258214694579	1.4402351800884	0.923169899409468	1.44316444008354
1.44571651242555	0.918653336229838	0.916679767137462	1.43355935682974	0.917331894883987	1.434901273758
1.43893435249358	0.913296153335354	0.913364577173401	1.42669194722266	0.913730777415706	1.42869620924488
