inf	inf	inf	-inf	inf	inf
0.41765514429489	0.345139627153975	0.317382920402273	0.496302386615231	0.346249505976646	0.437097411638624
0.218984502643241	0.183421726548666	0.165211248323504	0.253598336825671	0.174477582645409	0.215869955086775
8.91329158762572e+164	7.15543527677278e+176	0.112309526103506	0.178870541373989	0.119627355124789	0.146780007304676
0.113094420451632	0.0970763644402027	0.0855468152430193	-1.68096783000696e+177	0.093245631603168	0.11249513142921
0.0947255328453683	0.0787206539160357	0.0683873790488391	0.111626050254526	3.53448509643538e+294	5.91173062358236e+215
0.0800463768562948	0.0669339250330476	0.0582968964338811	0.0951968472565056	0.0634576838635094	0.0759998896091158
-6.95611720872467e+272	1430664369765.57	0.0512535624030784	0.0840536048250977	0.0563515870815366	0.0697334301660514
0.0640909381741759	0.0524682495672886	1.82083025413275e+59	0.0750195997128315	0.0505728227260656	0.0634412607574739
0.0595457066308306	0.0467844115445732	0.0418006188947233	0.067105901760918	0.0454002232491943	-1.02789668388937e+25
0.0529524479407175	0.0425380768244155	0.0379268259407619	0.0623061743279395	0.0419447524454576	0.051453312042067
-1.55580109059016e+209	0.0385058134321347	0.0351322100873579	0.0586520005603371	0.0396270078187039	0.0485190061204712
0.0446711973903303	0.0359135055479373	0.0325472687086374	0.0545139495236444	0.0373460612383493	0.0455792215800299
0.0410758511326058	0.0331622948429985	0.0301298172355177	0.0504221926789239	0.0346440900123238	-6.6737912688099e+18
0.0389752970338765	0.0313379973493302	0.0283103055221346	0.0473109188640754	0.0323633799649622	0.0393244030844306
4.95395537598469e+249	0.0303300718759705	0.027442273912455	0.0460259549917477	0.0317144151185055	0.0383137292227813
0.036360729941882	0.0290862862390041	3.85693339145388e+256	-3.40581824331923e+63	0.0300890170317554	0.0362916045583529
0.035368551968315	0.0282152748504948	0.0250258854095995	0.0420547715201257	-8.89987555946532e+126	-3.11590009839241e+163
0.0339525548681888	0.0269624923667374	0.0238499470524356	0.0407092789413272	0.0275477105326194	0.0328710729945971
-3.58106432796961e+244	-5.18056596107831e+25	0.0223912559686273	0.0390706473396198	0.026453674718283	0.0314374361751842
0.0301325241721728	0.0244478208231799	21782325374.5191	0.03903752764059	0.0256607789176896	0.0294643699649697
0.0285637037657945	0.023391138647825	0.0205779641052742	0.037657954247436	0.0246366582849226	0.028407235691785
0.0302632356086914	0.0239602125138063	0.0208390182050488	0.0370875309332896	0.0238537292853432	0.0284233176062657
-1.24562914950904e+104	5.28602183826562e+29	0.0202814126879092	0.0358816308244745	0.0229231812179206	0.0271609650973763
0.0291081596639682	0.0227292151003556	0.0194692193957653	0.0344855970256837	0.0220618570530481	0.0260822178426282
0.0286709020082694	0.0223087966892678	0.0192256776678185	0.0333756932789487	-1.04239175144126e+244	1.03848689707961e+143
0.0295347818230809	0.0219560671620638	0.0196725477112265	0.0325822171651266	0.0210365615184763	0.0253090554312355
-1.738848291468e+238	-6.24081778895658e+60	0.0187507343065968	0.0317470648686967	0.0201804305431776	0.0242306595982223
0.0277262176281047	0.0205988015279613	0.0180792466256456	0.0307425053183212	0.0195563788483031	0.0232423080224844
0.0274739044859904	0.0196492275695197	0.0173147145446182	0.0308096291719683	0.019285500661168	0.0225051516659693
0.0267042392229411	0.0189997657879766	0.0168298094491958	0.0297229670772383	0.0186234924982561	0.0222262347852133
0.0270616010479686	-2.60085365255799e+198	0.0173842239203597	0.0298615812576206	0.0191359948149784	0.0228492520858637
0.0264727583566296	0.0188979223855049	0.0169021575448996	0.0291355669410686	0.0186021374540932	0.0220903350036522
