0.690810448606347	0.5609732837286	1.45747534024923e+260	-3.0765463625277e+230	0.534680888936672	0.67923383943254
0.696091907158151	0.575232711923291	0.528971534003788	0.827170644358718	0.577082509961078	0.728495686064374
0.729948342144138	0.61140575516222	0.550704161078348	0.845327789418903	0.581591942151364	0.719566516955917
4.45664579381286e+165	3.57771763838639e+177	0.561547630517531	0.894352706869944	0.598136775623947	0.733900036523382
0.753962803010883	0.647175762934685	0.570312101620129	-1.12064522000464e+178	0.62163754402112	0.749967542861401
0.78937944037807	0.656005449300298	0.569894825406993	0.930217085454384	2.94540424702948e+295	4.92644218631863e+216
0.800463768562948	0.669339250330476	0.582968964338811	0.951968472565056	0.634576838635094	0.759998896091158
-8.11547007684545e+273	16691084313931.7	0.597958228035915	0.98062538962614	0.657435182617927	0.8135566852706
0.854545842322346	0.699576660897182	2.42777367217701e+60	1.00026132950442	0.674304303014208	0.845883476766319
0.893185599462459	0.701766173168599	0.62700928342085	1.00658852641377	0.681003348737915	-1.54184502583406e+26
0.882540799011958	0.708967947073592	0.632113765679366	1.03843623879899	0.699079207424294	0.857555200701117
-2.85230199941529e+210	0.70593991292247	0.644090518268228	1.07528667693951	0.726495143342904	0.889515112208638
0.893423947806605	0.718270110958746	0.650945374172748	1.09027899047289	0.746921224766986	0.911584431600599
0.889976774539792	0.718516388264967	0.652812706769549	1.09248084137668	0.750621950267015	-1.44598810824214e+20
0.909423597457119	0.731219938151039	0.660573795516473	1.10392144016176	0.755145532515786	0.91756940530338
1.23848884399617e+251	0.758251796899262	0.686056847811375	1.15064887479369	0.792860377962637	0.957843230569534
0.969619465116852	0.775634299706775	1.02851557105437e+258	-9.08218198218463e+64	0.802373787513478	0.967776121556078
1.00210897243559	0.799432787430687	0.709066753271985	1.1915518597369	-2.52163140851518e+128	-8.82838361211183e+164
1.01857664604566	0.808874771002124	0.715498411573067	1.22127836823982	0.826431315978583	0.986132189837912
-1.13400370385704e+246	-1.64051255434147e+27	0.709056439006532	1.23723716575463	0.837699699412297	0.995518812214167
1.00441747240576	0.814927360772662	726077512483.971	1.301250921353	0.85535929725632	0.982145665498991
0.999729631802807	0.818689852673873	0.720228743684597	1.31802839866026	0.862283039972291	0.994253249212475
1.10965197231869	0.878541125506232	0.764097334185122	1.35987613422062	0.874636740462585	1.04218831222974
-4.77491173978464e+105	2.02630837133515e+31	0.777454153036518	1.37546251493819	0.878721946686955	1.04117032873276
1.16432638655873	0.909168604014223	0.778768775830613	1.37942388102735	0.882474282121924	1.04328871370513
1.19462091701123	0.929533195386159	0.801069902825771	1.39065388662286	-4.34329896433859e+245	4.32702873783169e+144
1.27984054566684	0.951429577022766	0.852477067486483	1.41189607715549	0.911584332467305	1.09672573535354
-7.82481731160602e+239	-2.80836800503046e+62	0.843783043796856	1.42861791909135	0.908119374442993	1.09037968192001
1.29389015597822	0.961277404638196	0.84369817586346	1.43465024818832	0.912631012920812	1.08464104104927
1.32790538348953	0.949712665860118	0.836877869656548	1.48913207664513	0.932132531956455	1.08774899718852
1.33521196114705	0.949988289398828	0.841490472459791	1.48614835386192	0.931174624912806	1.11131173926066
1.39818272081171	-1.34377438715496e+200	0.898184902551917	1.54284836497707	0.988693065440551	1.18054469110296
1.41188044568691	1.00788919389359	0.901448402394644	1.55389690352366	0.99211399755164	1.17815120019479
1.43871389228587	1.0208174083443	0.911714712004229	1.56139014528267	0.993655489421757	1.17971850953689
1.48812192836227	1.04289649581182	0.954086205460593	1.59340665262702	1.03521834271475	1.24141313255013
1.48328885563824	1.04059616688558	0.96875573885402	1.63644281395015	1.07011224628978	1.26913588685369
1.53498725305871	1.06305326113023	0.992964380489718	1.66590324251719	1.09049551369611	1.284305061968
1.51253716105302	1.08280579793089	0.994639588605918	1.70096249758811	1.10420841399133	1.30807511707195
1.51028888543741	1.07939770979872	0.992688523530145	1.70071212467128	1.10170495488593	1.30636387841989
1.51239725217043	1.05569700466381	0.999394809073488	1.68363642735232	1.08999297917012	1.34130797341976
1.55183408728519	1.08414607248407	1.02637503684959	1.78205239648297	1.12705842425642	1.37771289027071
1.56654355846863	1.10706140304637	1.02717850334752	1.85766108553733	1.15627142903391	1.3865949305802
1.6134368710178	1.10143878204319	1.0722880433917	1.83851789843539	1.16330336121268	1.45403147987996
1.60404717776181	1.12112231757171	1.08131997365709	1.84672830688172	1.17261921166862	1.48314052355038
1.64085626932634	1.14482161733316	1.07747467847202	1.89085530547724	1.17273059675425	1.52739602626487
1.67567424149932	1.20039287072576	1.10327920751165	1.97873672518867	1.20956081864757	1.54840597082816
1.693608928281	1.19888484218728	1.11457995344459	1.96645409241157	1.2176399118341	1.58389770668218
1.77750609947997	1.23733753557939	1.14843028271126	2.00413427427698	1.24064237096482	1.59625644492122
1.77222577042703	1.23715016000443	1.15549024918832	2.00634144329241	1.24710064380478	1.60858297263057
1.76900946085823	1.25001077679484	1.16073978795387	2.05727188136609	1.26141152592634	1.62807801924981
1.82979460996919	1.28922071654818	1.18292126088039	2.11552713893566	1.29114675896813	1.63563676333721
1.85648180064921	1.27785683083616	1.20195782087369	2.13775855699014	1.28610260404923	1.64064763194138
1.84917475691561	1.26953379143049	1.20020304697107	2.19383169511424	1.32480000143791	1.68893589121281
1.86636664974369	1.28325995762708	1.21592050475045	2.20563270493563	1.33962353057458	1.70740520946721
1.88405437523674	1.30524572698316	1.23246931189695	2.24166736463291	1.38628201151367	1.75449546163414
1.90817278631321	1.31101879992869	1.2545347511717	2.25507444064112	1.42304222077136	1.78924275873262
1.94246425376058	1.30158067835149	1.29091723634055	2.20850084172927	1.42643575182152	1.83090499659571
2.00537049447556	1.32587306345915	1.31475015265102	2.24187582828587	1.44792969632238	1.85106130309464
2.00256233926315	1.32945262605752	1.32369339389566	2.25382825059903	1.4461829792191	1.87546167868734
2.00102420225252	1.32349586428433	1.32627492194688	2.24445009759398	1.44491965698068	1.8947146707326
2.02966711409478	1.35723628392493	1.32544415767243	2.28847325781967	1.43788743001391	1.88542255556355
2.08305014001733	1.39235322645871	1.34186305304437	2.3315647362448	1.45443285391618	1.89019551479145
2.09058871893843	1.39984774699236	1.35910947327444	2.36093728738092	1.4689651437583	1.92921036190068
2.08059196867496	1.40545488217879	1.37505409947708	2.37211009305191	1.48120394849875	2.00793200529004
2.10845827374499	1.41771079055211	1.38498805983505	2.36486569577283	1.49271951856611	2.01485815150068
2.14008030183497	1.43067247875691	1.40440403707101	2.38176564999118	1.50582390993958	2.0339071807016
2.15742709100915	1.45285566405989	1.39668686972897	2.40711607727634	1.49452577119854	2.03300196856664
2.17833455233779	1.48172699569627	1.40865902713251	2.4777566086047	1.53200510207783	2.0540742522407
2.17293208900918	1.48229780448054	1.43263578366358	2.55187731171389	1.56115157949005	2.13008202221081
2.2054630356269	1.49139443206933	1.44731438908535	2.54740116452079	1.56419965893217	2.13088614380299
2.206426945713	1.50266754000341	1.45471576604715	2.5878311516471	1.56772887160019	2.12248498084785
2.18677315339769	1.49117143563942	1.46285163802196	2.57069653720436	1.57436606689907	2.16425724523128
2.26414543782196	1.51371977611628	1.48565710825581	2.59570409010111	1.5852874678638	2.14753981497865
2.27340730749629	1.50512428548667	1.48712295963698	2.60622446518905	1.58517508880598	2.17387525389615
2.27962948366205	1.50807830512548	1.49221096163368	2.60316872466945	1.56765062088748	2.18968007209553
2.29674029516488	1.53075373244849	1.5139191981881	2.66536692442275	1.60701604173181	2.20117362424199
2.2801179224231	1.54093681071203	1.51406364182109	2.73178928813076	1.61029553856866	2.20483935554993
2.30766825233622	1.57883874168135	1.51590737132358	2.75518917864619	1.64598873893674	2.27217827072067
2.34018894483162	1.61188986966917	1.5515025156749	2.80170276445203	1.69619919118646	2.36450342561364
2.36205634725416	1.62007950912687	1.57034209284902	2.80431394675169	1.69064492857222	2.37703060212161
2.38510971308481	1.64289679266907	1.59932441635048	2.82096206210469	1.70883372197054	2.40203579268612
2.38208853267791	1.64447500452348	1.61118361818854	2.83260743732552	1.70312801897343	2.41218225425932
2.43516752423593	1.63677887531104	1.64248913083837	2.75621556595958	1.68131793820409	2.43908247624276
2.46771742350774	1.63346072702888	1.60583242286161	2.74922018707336	1.65533204685416	2.39913340171805
2.51804335306577	1.62643659489281	1.66461527866913	2.71541828683877	1.67555400355636	2.46717605616794
2.48259316863083	1.61377163975958	1.66568130036469	2.74618336307374	1.68314482848116	2.45851643744153
2.46297498239307	1.67021311131447	1.67482713549042	2.83059461316517	1.75477207803399	2.4978207585831
2.51303119659372	1.70850713624427	1.74474865369169	2.83853297120026	1.80188903739548	2.59703385340385
2.52421189999771	1.71258075978454	1.76704932070576	2.87778648331958	1.84330571093879	2.63264164404604
2.51596672496619	1.72015291116445	1.77093275036075	2.87840885701064	1.83917287974776	2.66812751096155
2.55268019049322	1.75633994320101	1.79088320335462	2.94109438924641	1.86610442173032	2.67606668183337
2.59809390421946	1.76492280885916	1.84126267838194	2.92688245316045	1.89005920475854	2.74065266881343
2.60972722641549	1.79441385523166	1.85120827302951	2.96609643862004	1.90836572883547	2.78241226360546
2.61732046282725	1.81098228188916	1.87267145870516	3.01362676226902	1.95355877610136	2.82724582952497
2.67124676907606	1.86767692754715	1.92302079981095	3.09293653216069	2.02194789085671	2.88329947986628
2.68178925168602	1.91268919486718	1.92383178792533	3.1659854741216	2.06410521744219	2.93297768731865
2.68901616600461	1.89792373522812	1.94254582599261	3.19538239131046	2.08777031528789	2.9274255955512
2.68885382119132	1.89757751441021	1.94251691806097	3.22644635742334	2.08097588565949	2.93209207780672
2.78988612649928	1.92458186356858	1.96409065065008	3.2414094908643	2.09308368521486	2.92487979557868
2.78579892843204	1.92485201236527	1.96034289094627	3.27441312649375	2.09238815827631	2.92064681315212
