0.0219354009793114	0.0113680294297492	0.0162021165942536	0.027342376868534	0.0195238154672948	0.0242250510560034
0.0444934302621983	0.0498050528881546	0.0415772703167013	0.0815307910512529	0.0578408664806602	0.068196068245178
0.03823192116661	0.0643767118352364	0.0606711328941572	0.160790235071823	0.119471250117166	0.14237490300313
0.0506797666665744	0.0742859037388361	0.0782399118294846	0.218998964292157	0.162894415926516	0.237828283657633
0.0596427334830344	0.0847283478519957	0.0930252684678633	0.362741683933317	0.254149607843121	0.313496435065785
0.116440752999811	0.151194777739144	0.141143645838676	0.390824923197165	0.286191629818228	0.30991447481646
0.145505695385969	0.157245011811856	0.208407949849967	0.39008251629821	0.277480569106028	0.401438694954024
0.200595760053948	0.218485677817285	0.208472355888461	0.369658596395443	0.219594706470732	0.334255101913069
0.235365470736153	0.218120568363332	0.271473614812007	0.290947638125896	0.258018434880258	0.478368032191599
0.315024435043732	0.180871081167482	0.326858048499137	0.222816580017006	0.291425357660978	0.530447053035016
